tt,opt,tree,gap,verdict,t_sec
858788120,5,5,0,gap0,5.07
4077102678,5,5,0,gap0,2.72
3149917930,4,4,0,gap0,0.98
297004620,5,5,0,gap0,8.40
2272845277,5,5,0,gap0,3.19
2690635560,5,5,0,gap0,4.80
1008614520,6,6,0,gap0,12.20
1894838512,4,4,0,gap0,0.92
4042453233,4,4,0,gap0,1.01
3521310174,6,6,0,gap0,16.04
2523485545,5,5,0,gap0,2.90
4177527030,5,5,0,gap0,3.18
287448621,4,4,0,gap0,0.83
1610612095,6,6,0,gap0,24.71
4121949551,5,5,0,gap0,5.03
2790912780,4,4,0,gap0,0.83
2728394752,4,4,0,gap0,0.82
2113918805,4,4,0,gap0,0.90
1431677590,4,4,0,gap0,0.99
553691562,5,6,1,gap1,16.87
1620074607,5,5,0,gap0,6.51
252706799,4,4,0,gap0,0.98
855664986,4,4,0,gap0,1.10
261492645,4,4,0,gap0,1.27
1431646415,5,5,0,gap0,2.89
2566975593,5,5,0,gap0,3.05
1259332080,5,5,0,gap0,2.80
1485153354,5,6,1,gap1,9.32
1223496375,5,5,0,gap0,2.78
4042526543,4,4,0,gap0,1.12
201328644,4,4,0,gap0,0.98
3385419465,5,5,0,gap0,2.40
335888720,4,4,0,gap0,0.86
2636860,4,4,0,gap0,0.89
668468730,5,5,0,gap0,2.72
1518041946,4,4,0,gap0,0.90
1713810090,5,5,0,gap0,3.58
1875550149,6,6,0,gap0,16.72
4075888431,5,5,0,gap0,3.33
2283963425,4,4,0,gap0,0.84
1515551607,4,4,0,gap0,1.68
4008435159,4,4,0,gap0,1.08
661789617,5,5,0,gap0,4.87
268453120,4,4,0,gap0,0.87
100271355,4,4,0,gap0,0.88
4273732983,5,5,0,gap0,2.73
306774015,4,4,0,gap0,0.96
2293779,4,4,0,gap0,0.99
3212032887,4,4,0,gap0,0.84
4294954675,5,5,0,gap0,2.22
1231656086,6,6,0,gap0,12.89
549078495,6,6,0,gap0,20.47
2943288585,5,5,0,gap0,2.64
51119625,4,4,0,gap0,0.84
3278480655,5,5,0,gap0,4.20
755028735,4,4,0,gap0,0.94
726469215,6,6,0,gap0,32.10
1216641975,5,5,0,gap0,2.81
3284359845,5,5,0,gap0,3.89
31710,4,4,0,gap0,1.20
757981485,5,5,0,gap0,3.22
3130690218,5,5,0,gap0,3.97
919206405,4,4,0,gap0,0.83
4176540400,4,4,0,gap0,0.94
4027772961,5,5,0,gap0,4.29
472900560,5,5,0,gap0,2.93
1722459818,4,4,0,gap0,0.94
1620074656,5,5,0,gap0,4.46
2784027120,4,4,0,gap0,1.00
4025482991,4,4,0,gap0,0.91
1465231530,4,4,0,gap0,1.08
2341164427,5,5,0,gap0,3.73
3790663920,4,4,0,gap0,0.92
1095761920,4,4,0,gap0,0.90
1621135520,4,4,0,gap0,1.03
3958364115,5,5,0,gap0,3.98
965957119,5,5,0,gap0,5.30
257560350,4,4,0,gap0,1.34
2723424837,5,5,0,gap0,4.67
2111261715,5,6,1,gap1,22.02
314030007,5,5,0,gap0,2.72
3984322167,5,5,0,gap0,3.60
1007654640,5,5,0,gap0,2.91
168430137,4,4,0,gap0,1.07
1010383926,4,4,0,gap0,1.19
4161769456,5,5,0,gap0,4.98
571539714,5,5,0,gap0,3.23
1396334601,6,6,0,gap0,28.99
3074391027,4,4,0,gap0,1.12
2533298175,4,4,0,gap0,0.87
1777047190,6,6,0,gap0,13.43
3638879448,5,5,0,gap0,3.17
4277924340,4,4,0,gap0,0.97
4227837610,4,4,0,gap0,0.89
3222071982,4,4,0,gap0,1.11
1828716396,4,4,0,gap0,0.88
2867484117,4,4,0,gap0,1.01
3425935455,5,5,0,gap0,2.52
487706897,5,5,0,gap0,3.11
2101443965,5,5,0,gap0,4.90
4160604990,5,5,0,gap0,7.32
1504356698,5,5,0,gap0,2.99
4042297590,5,5,0,gap0,2.11
4109759988,4,4,0,gap0,0.97
197121,4,4,0,gap0,0.82
2580335004,4,4,0,gap0,1.06
1095025612,4,4,0,gap0,0.82
1069544443,4,4,0,gap0,1.19
589827,4,4,0,gap0,0.98
2205958335,5,5,0,gap0,4.90
3976257024,4,4,0,gap0,1.18
1207744515,5,5,0,gap0,3.97
2794805653,5,5,0,gap0,2.91
2947521786,6,6,0,gap0,16.09
2029056240,4,4,0,gap0,0.89
2111274485,5,5,0,gap0,2.88
286375659,5,5,0,gap0,4.74
1309280846,5,5,0,gap0,3.30
2005384011,4,4,0,gap0,1.00
3535304930,6,6,0,gap0,45.68
656962178,5,5,0,gap0,4.91
1369965570,5,5,0,gap0,4.17
2694643651,5,5,0,gap0,7.54
3229663296,4,4,0,gap0,1.05
147718715,6,6,0,gap0,22.63
12452010,4,4,0,gap0,1.25
173687145,6,6,0,gap0,22.04
288563507,4,4,0,gap0,1.19
2126375895,6,6,0,gap0,19.77
3378748515,5,5,0,gap0,4.10
286396706,4,4,0,gap0,0.92
2936012715,5,5,0,gap0,4.40
3140701123,4,4,0,gap0,0.91
3021911220,5,5,0,gap0,2.46
2868880123,6,6,0,gap0,16.48
3581880960,4,4,0,gap0,1.03
4194444,4,4,0,gap0,0.98
134155263,4,4,0,gap0,1.31
2620608687,6,6,0,gap0,14.70
1337982735,4,4,0,gap0,1.12
1070552665,6,6,0,gap0,21.99
4177524720,4,4,0,gap0,1.19
3432592233,5,5,0,gap0,3.88
1435915622,4,4,0,gap0,1.18
2290906995,4,4,0,gap0,1.03
1140884736,6,6,0,gap0,16.13
3285323535,4,4,0,gap0,1.09
3028803885,5,5,0,gap0,2.60
3479567612,5,5,0,gap0,3.49
4222485585,4,4,0,gap0,1.10
3199942980,4,4,0,gap0,1.13
293749800,5,5,0,gap0,5.10
2111666039,4,4,0,gap0,1.00
4043301358,4,4,0,gap0,0.96
11206911,4,4,0,gap0,1.03
3432775680,4,4,0,gap0,1.00
2349875235,5,5,0,gap0,4.17
4134532975,6,6,0,gap0,27.31
3522421491,5,5,0,gap0,3.00
2503956220,5,5,0,gap0,4.10
2272727039,4,4,0,gap0,0.91
1788189030,5,5,0,gap0,2.43
2027040135,5,5,0,gap0,2.70
2153812032,6,6,0,gap0,25.19
3034663755,5,5,0,gap0,2.88
2356356060,4,4,0,gap0,1.00
3727936635,5,5,0,gap0,3.03
339528772,5,5,0,gap0,4.21
2863180450,4,4,0,gap0,0.92
2181043260,5,5,0,gap0,3.00
1019454780,6,6,0,gap0,17.31
4292018040,4,4,0,gap0,0.90
4144527240,4,4,0,gap0,0.90
3082280631,5,5,0,gap0,3.90
4294944222,5,5,0,gap0,2.88
1518052791,4,4,0,gap0,1.10
3382273590,5,5,0,gap0,4.59
457499835,5,5,0,gap0,4.70
4288741228,4,4,0,gap0,0.97
1409352020,4,4,0,gap0,0.89
755969325,4,4,0,gap0,0.92
515143890,6,6,0,gap0,28.21
2595789466,5,5,0,gap0,3.40
4021974495,5,5,0,gap0,4.61
3280682100,5,5,0,gap0,2.80
19136,5,5,0,gap0,2.82
3526164480,4,4,0,gap0,0.82
863764407,4,4,0,gap0,0.97
4292345855,4,4,0,gap0,0.92
2863310185,4,4,0,gap0,1.07
4040302320,6,6,0,gap0,20.24
4281401106,4,4,0,gap0,0.94
3425763581,5,5,0,gap0,3.19
1003277881,6,6,0,gap0,19.81
2147454975,4,4,0,gap0,0.89
39530,4,4,0,gap0,1.22
4039365150,6,6,0,gap0,12.90
33484305,5,5,0,gap0,4.71
107374176,5,5,0,gap0,3.70
4122328830,6,6,0,gap0,19.75
520105728,4,4,0,gap0,1.09
859003443,5,5,0,gap0,3.98
4042911840,5,5,0,gap0,3.40
17148064,5,5,0,gap0,3.59
2689639251,5,5,0,gap0,2.90
519049185,5,5,0,gap0,2.90
1183401096,5,5,0,gap0,2.70
3486462106,4,4,0,gap0,0.91
3537980280,6,6,0,gap0,20.69
1360372266,4,4,0,gap0,0.88
1601154975,4,4,0,gap0,0.96
803180415,4,4,0,gap0,1.02
1499032153,5,5,0,gap0,2.99
2774964582,5,5,0,gap0,3.71
3284367420,5,5,0,gap0,3.05
2328874959,4,4,0,gap0,0.94
3955157995,4,4,0,gap0,0.94
1718616054,4,4,0,gap0,0.89
3232694111,6,6,0,gap0,33.69
3335124474,4,4,0,gap0,0.90
255632790,4,4,0,gap0,0.82
922732800,4,4,0,gap0,0.82
168114486,4,4,0,gap0,0.81
2593822313,6,6,0,gap0,12.51
2264985600,4,4,0,gap0,0.90
178273475,5,5,0,gap0,4.37
3291558340,4,4,0,gap0,0.82
271790864,4,4,0,gap0,0.95
65586,4,4,0,gap0,1.20
4290314153,5,5,0,gap0,4.01
2272788480,4,4,0,gap0,0.82
2573601030,4,4,0,gap0,0.84
301989873,5,5,0,gap0,3.06
2691470175,5,5,0,gap0,2.28
4287627423,5,5,0,gap0,4.91
3792837906,5,5,0,gap0,3.00
2005403640,4,4,0,gap0,0.92
285216770,5,5,0,gap0,3.00
261492720,4,4,0,gap0,1.27
553849139,4,4,0,gap0,0.83
4042264395,4,4,0,gap0,0.89
4041211968,5,5,0,gap0,4.49
3621464100,5,5,0,gap0,5.10
2219067528,4,4,0,gap0,0.98
1916000460,5,5,0,gap0,3.28
66890325,5,5,0,gap0,2.30
963379200,5,5,0,gap0,3.32
1142209515,4,4,0,gap0,1.09
4294965119,4,4,0,gap0,1.59
553660416,4,4,0,gap0,0.91
1784261205,5,5,0,gap0,2.49
348006525,5,5,0,gap0,2.60
264237120,4,4,0,gap0,1.08
1074529472,5,5,0,gap0,3.80
2001438900,5,5,0,gap0,2.73
2522496240,4,4,0,gap0,0.97
1768357887,4,4,0,gap0,1.06
3358732740,5,5,0,gap0,3.80
349645035,5,5,0,gap0,4.32
2162736,4,4,0,gap0,2.36
4915380,4,4,0,gap0,2.17
4020957013,5,5,0,gap0,5.06
3198855915,5,5,0,gap0,4.52
1344753880,5,5,0,gap0,4.22
1774400358,6,6,0,gap0,17.50
4279040861,5,5,0,gap0,3.39
3691047936,4,4,0,gap0,1.29
2191540560,4,4,0,gap0,0.92
1275068492,4,4,0,gap0,0.99
1717987989,5,5,0,gap0,4.81
1270115254,6,6,0,gap0,20.12
2829735765,4,4,0,gap0,1.09
1991861913,5,5,0,gap0,2.71
4143380982,4,4,0,gap0,1.19
2523468865,5,5,0,gap0,2.81
134925,4,4,0,gap0,1.41
2075655987,4,4,0,gap0,1.09
1019428055,5,5,0,gap0,2.70
2217624814,5,5,0,gap0,3.40
2183143554,6,6,0,gap0,12.59
2583689631,4,4,0,gap0,0.96
3295987896,5,5,0,gap0,4.43
3993951501,4,4,0,gap0,1.18
3311768981,5,5,0,gap0,5.58
2328839631,4,4,0,gap0,1.22
4042289280,4,4,0,gap0,1.19
1722460570,5,5,0,gap0,3.31
508243335,4,4,0,gap0,0.89
1714643763,4,4,0,gap0,0.91
586347042,4,4,0,gap0,0.98
1427200584,5,5,0,gap0,3.10
1156889595,4,4,0,gap0,0.91
4238987162,4,4,0,gap0,0.93
4043293593,5,5,0,gap0,3.71
252317195,4,4,0,gap0,1.00
9135,4,4,0,gap0,1.12
1449590783,4,4,0,gap0,1.06
639228390,5,5,0,gap0,4.40
208273578,5,5,0,gap0,3.09
4293918719,4,4,0,gap0,0.99
1565876053,4,4,0,gap0,0.88
4291875071,4,4,0,gap0,1.00
252699663,5,5,0,gap0,6.12
2416314720,5,5,0,gap0,3.38
2898934979,5,5,0,gap0,4.31
3228225381,5,5,0,gap0,2.60
1704329215,4,4,0,gap0,1.27
2941283475,5,5,0,gap0,3.50
487540826,5,5,0,gap0,4.40
2129100414,5,5,0,gap0,3.08
267427833,4,4,0,gap0,1.08
4259176447,4,4,0,gap0,1.23
3273550260,6,6,0,gap0,17.32
3579685818,6,6,0,gap0,17.30
803205885,4,4,0,gap0,0.88
4227595182,4,4,0,gap0,0.91
1515563349,5,5,0,gap0,3.56
3749699551,4,4,0,gap0,0.91
1589641215,6,6,0,gap0,14.31
2573646405,5,5,0,gap0,5.19
257571930,5,5,0,gap0,2.46
2674855695,4,4,0,gap0,1.01
858207003,5,5,0,gap0,5.10
4142989311,4,4,0,gap0,0.91
2111266135,5,5,0,gap0,4.49
1724696268,4,4,0,gap0,1.00
3286352850,4,4,0,gap0,1.11
3790282260,5,5,0,gap0,2.90
4279212438,5,5,0,gap0,7.50
16772880,4,4,0,gap0,0.88
2771596197,5,5,0,gap0,2.99
1670418531,6,6,0,gap0,11.53
3820207283,5,5,0,gap0,4.22
4280422161,6,6,0,gap0,18.41
2835349248,5,5,0,gap0,4.47
2917522014,5,5,0,gap0,6.38
1518052740,4,4,0,gap0,1.01
1436199525,4,4,0,gap0,0.90
1664521158,5,5,0,gap0,2.93
21910,4,4,0,gap0,1.20
2684352102,5,5,0,gap0,3.30
2526456405,5,5,0,gap0,2.70
4289527605,6,6,0,gap0,14.96
3442998270,5,5,0,gap0,6.53
872365051,5,5,0,gap0,3.49
663582685,5,5,0,gap0,3.40
1771686297,5,5,0,gap0,2.92
757935495,4,4,0,gap0,0.96
271786035,4,4,0,gap0,2.35
1520789850,5,5,0,gap0,2.72
84281865,4,4,0,gap0,1.10
4284088353,5,5,0,gap0,4.74
3665458645,6,6,0,gap0,22.62
3456092144,6,6,0,gap0,28.63
2340993160,5,5,0,gap0,3.16
3743479560,5,5,0,gap0,7.47
2334056011,6,6,0,gap0,27.70
1216627780,4,4,0,gap0,1.47
4284546825,5,5,0,gap0,5.69
4137680895,5,5,0,gap0,5.91
287305455,4,4,0,gap0,0.98
1209139290,4,4,0,gap0,1.14
3318412794,5,5,0,gap0,3.58
151192329,4,4,0,gap0,1.30
3364637892,5,5,0,gap0,4.90
3214728447,5,5,0,gap0,3.50
252705534,5,5,0,gap0,2.98
209993655,5,5,0,gap0,4.70
4227806207,4,4,0,gap0,0.97
3627863100,6,6,0,gap0,16.71
1610610261,6,6,0,gap0,17.29
2695189082,6,6,0,gap0,12.12
1671188655,4,4,0,gap0,0.98
1515879390,4,4,0,gap0,0.99
2189591105,4,4,0,gap0,0.99
2148286464,5,5,0,gap0,3.00
3626498565,5,5,0,gap0,2.84
4133943705,4,4,0,gap0,0.95
3086960640,4,4,0,gap0,1.01
1052893980,5,5,0,gap0,3.30
2674326015,5,5,0,gap0,4.94
335544325,5,5,0,gap0,4.15
4005289595,4,4,0,gap0,0.92
2694012780,4,4,0,gap0,0.75
1789307562,4,4,0,gap0,0.83
201782265,4,4,0,gap0,0.93
17895441,4,4,0,gap0,1.29
1738239645,5,5,0,gap0,3.02
1163134288,4,4,0,gap0,0.90
167114250,5,5,0,gap0,4.75
4037360700,5,5,0,gap0,3.30
12452075,4,4,0,gap0,0.92
3425921433,5,5,0,gap0,2.92
1016501910,4,4,0,gap0,0.89
3101879735,5,5,0,gap0,3.92
4278217365,4,4,0,gap0,0.90
3959034885,4,4,0,gap0,0.92
4294897905,4,4,0,gap0,0.84
4289134505,4,4,0,gap0,1.19
2951415105,5,5,0,gap0,3.20
451275285,5,5,0,gap0,2.97
3385603020,4,4,0,gap0,0.94
341116245,4,4,0,gap0,1.20
2315298816,4,4,0,gap0,0.92
2768460540,5,5,0,gap0,4.80
859005843,4,4,0,gap0,1.01
3070248960,4,4,0,gap0,1.12
4294917119,4,4,0,gap0,0.90
1437220095,5,5,0,gap0,4.54
201565699,5,5,0,gap0,2.85
3325637427,4,4,0,gap0,1.09
3646274037,5,5,0,gap0,6.90
918961356,5,5,0,gap0,3.38
11184130,4,4,0,gap0,1.19
859228620,5,5,0,gap0,4.38
1398603775,5,5,0,gap0,3.43
2158010496,4,4,0,gap0,0.90
4294377318,4,4,0,gap0,0.88
948122691,5,5,0,gap0,3.42
1604100252,6,6,0,gap0,14.30
1017496485,5,5,0,gap0,2.76
4280156340,5,5,0,gap0,7.78
3490766880,5,5,0,gap0,4.12
3392514645,5,5,0,gap0,3.13
834929160,4,4,0,gap0,1.00
1091866072,5,5,0,gap0,3.58
2841025178,5,5,0,gap0,2.89
3003809781,5,5,0,gap0,3.72
1820286739,6,6,0,gap0,19.86
3704487663,5,5,0,gap0,3.72
2785847555,4,4,0,gap0,0.98
234947595,5,5,0,gap0,3.53
859031964,4,4,0,gap0,0.93
4292285460,5,6,1,gap1,17.20
588492639,4,4,0,gap0,1.09
4009803520,4,4,0,gap0,1.03
2272842360,5,5,0,gap0,2.74
13238070,4,4,0,gap0,0.96
862519461,5,5,0,gap0,2.99
1509967872,4,4,0,gap0,0.98
2863312618,4,4,0,gap0,1.01
1364501160,4,4,0,gap0,1.02
16932,5,5,0,gap0,2.56
2579339739,5,5,0,gap0,5.74
1815347199,4,4,0,gap0,0.93
1019444423,5,5,0,gap0,4.37
3074979720,4,4,0,gap0,1.02
16763391,4,4,0,gap0,1.40
1778381055,4,4,0,gap0,1.24
1448542206,5,5,0,gap0,6.10
3758096127,5,5,0,gap0,3.42
2303018309,5,5,0,gap0,3.31
1273086825,5,5,0,gap0,5.00
2526635673,4,4,0,gap0,0.90
4063227951,5,5,0,gap0,4.51
2868902589,6,6,0,gap0,27.79
252382983,4,4,0,gap0,1.15
2101132860,4,4,0,gap0,1.12
3439315455,4,4,0,gap0,0.93
1010599875,5,5,0,gap0,3.29
2105016319,4,4,0,gap0,1.11
4292998635,5,5,0,gap0,4.62
4294956930,5,5,0,gap0,5.39
3435936147,4,4,0,gap0,0.99
4279303953,4,4,0,gap0,1.46
3343398,6,6,0,gap0,15.68
2628735132,6,6,0,gap0,17.48
1700358505,5,5,0,gap0,4.31
3994096365,5,5,0,gap0,3.80
1010603710,5,6,1,gap1,18.68
17492,4,4,0,gap0,0.93
3476070240,4,4,0,gap0,1.01
1369591968,4,4,0,gap0,1.07
2610997343,6,6,0,gap0,24.64
4083485850,6,6,0,gap0,26.00
1499026858,5,5,0,gap0,2.50
2520536575,4,4,0,gap0,1.07
797909640,4,4,0,gap0,0.90
4277074875,4,4,0,gap0,1.01
1364241327,5,5,0,gap0,9.51
2880154554,4,4,0,gap0,1.11
3526168560,4,4,0,gap0,0.97
4294906656,4,4,0,gap0,1.11
2857716357,5,6,1,gap1,14.99
2572769689,4,4,0,gap0,0.98
1718195817,5,5,0,gap0,2.67
3179214330,5,5,0,gap0,3.61
4294954751,4,4,0,gap0,1.00
4294964733,4,4,0,gap0,0.92
550505730,5,5,0,gap0,3.58
2066948403,5,5,0,gap0,7.32
49750143,5,5,0,gap0,4.01
3890994135,5,5,0,gap0,2.93
5588240,4,4,0,gap0,1.20
2951462650,5,5,0,gap0,5.33
909363507,4,4,0,gap0,1.16
807419690,5,5,0,gap0,3.23
1436177833,4,4,0,gap0,1.25
1073790975,4,4,0,gap0,0.90
3437690879,5,5,0,gap0,3.62
966379929,5,5,0,gap0,2.88
1224736767,4,4,0,gap0,0.89
2857745940,5,5,0,gap0,6.69
4026577072,5,5,0,gap0,2.33
2509609573,5,5,0,gap0,4.27
3152981935,5,5,0,gap0,3.70
1878392985,5,5,0,gap0,6.00
3960673260,4,4,0,gap0,0.95
3432684186,5,5,0,gap0,4.78
1504073045,4,4,0,gap0,1.15
35652098,4,4,0,gap0,1.00
3078923685,5,5,0,gap0,3.14
500301823,5,5,0,gap0,3.49
3438632908,6,6,0,gap0,25.54
2947526556,4,4,0,gap0,1.10
1768517385,5,5,0,gap0,5.72
1718406348,4,4,0,gap0,0.90
1266186315,5,5,0,gap0,3.06
2147448831,4,4,0,gap0,0.81
1009304320,5,5,0,gap0,4.20
4042283730,4,4,0,gap0,1.39
3538955580,5,5,0,gap0,3.53
1721345430,6,6,0,gap0,13.39
16729530,4,4,0,gap0,0.90
3694621645,5,5,0,gap0,3.81
1926037503,5,5,0,gap0,7.10
13433398,4,4,0,gap0,1.14
1499817305,5,5,0,gap0,4.21
1815281664,4,4,0,gap0,0.99
2080332543,4,4,0,gap0,0.99
196849664,4,4,0,gap0,0.98
3225432080,4,4,0,gap0,1.01
3233841474,5,5,0,gap0,7.72
2896387155,5,5,0,gap0,3.52
177233925,6,6,0,gap0,15.32
571572801,4,4,0,gap0,0.93
2852083200,4,4,0,gap0,1.26
2528405835,5,5,0,gap0,2.71
9097029,4,4,0,gap0,0.99
134218250,4,4,0,gap0,0.98
1968527189,4,4,0,gap0,0.99
1156596751,5,5,0,gap0,3.08
168167941,4,4,0,gap0,0.99
6352905,6,6,0,gap0,28.24
1791017152,4,4,0,gap0,0.83
2632751462,6,,-1,inconclusive,40.07
1868607312,5,5,0,gap0,7.67
3942650880,4,4,0,gap0,1.30
1988708025,5,5,0,gap0,2.88
3785706255,5,5,0,gap0,2.49
2573641385,5,5,0,gap0,7.21
969685305,4,4,0,gap0,0.91
8423560,4,4,0,gap0,0.92
3275520210,5,5,0,gap0,3.52
1449502357,5,5,0,gap0,2.98
138412100,5,5,0,gap0,5.10
4126197443,4,4,0,gap0,0.89
1774439628,4,4,0,gap0,0.88
2857740645,5,5,0,gap0,2.70
4294639602,4,4,0,gap0,0.89
348323840,5,5,0,gap0,3.79
2578093738,4,4,0,gap0,0.89
3439093334,4,4,0,gap0,0.99
2070539625,5,5,0,gap0,4.00
1610612880,5,5,0,gap0,2.38
3442986555,4,4,0,gap0,1.07
2857732980,5,5,0,gap0,3.30
1346457620,4,4,0,gap0,1.09
3973886835,4,4,0,gap0,0.89
1274065935,4,4,0,gap0,0.89
2523097500,6,6,0,gap0,10.02
3372220416,4,4,0,gap0,0.81
2628778746,5,5,0,gap0,5.32
541462665,5,5,0,gap0,4.99
142608240,4,4,0,gap0,1.00
267421650,5,5,0,gap0,2.90
1436117670,5,5,0,gap0,2.89
817911125,5,5,0,gap0,2.48
3230187712,5,5,0,gap0,4.88
3442658355,4,4,0,gap0,0.90
2295101500,4,4,0,gap0,0.93
3523276800,4,4,0,gap0,0.89
973028607,4,4,0,gap0,1.10
350955735,4,4,0,gap0,1.03
868826310,5,5,0,gap0,4.31
4042272165,4,4,0,gap0,0.93
3435960726,4,4,0,gap0,1.16
3074996100,5,5,0,gap0,4.32
252656745,4,4,0,gap0,1.42
551498700,4,4,0,gap0,1.30
1788526640,4,4,0,gap0,1.03
3473137170,5,5,0,gap0,3.19
3579128490,4,4,0,gap0,0.99
2526651733,5,5,0,gap0,4.10
2590362165,5,5,0,gap0,4.10
4290697215,6,6,0,gap0,12.03
2862645890,5,5,0,gap0,5.18
2099804205,6,6,0,gap0,12.67
572710610,5,5,0,gap0,6.09
4291755981,4,4,0,gap0,0.97
4294916046,5,5,0,gap0,4.67
4282028287,6,6,0,gap0,23.53
4042324215,4,4,0,gap0,1.18
1078001985,5,5,0,gap0,4.38
2523297928,6,6,0,gap0,11.03
1716872533,4,4,0,gap0,0.91
2623956636,5,5,0,gap0,2.67
2021083972,5,5,0,gap0,2.62
2526474495,5,5,0,gap0,3.28
39125160,6,6,0,gap0,24.13
1785371242,4,4,0,gap0,1.00
92408385,5,5,0,gap0,4.05
4033428525,5,5,0,gap0,9.89
2794804650,5,5,0,gap0,4.00
2509836032,5,5,0,gap0,3.22
514172190,5,5,0,gap0,5.70
507260175,4,4,0,gap0,1.07
1136442435,5,5,0,gap0,2.80
1950857355,5,5,0,gap0,2.72
4244501499,5,5,0,gap0,2.67
2021141970,5,5,0,gap0,3.49
134390440,4,4,0,gap0,1.19
33687554,4,4,0,gap0,0.90
838935312,4,4,0,gap0,0.90
31725,5,5,0,gap0,5.19
4961280,5,5,0,gap0,4.80
3409196235,5,5,0,gap0,2.77
2017244400,4,4,0,gap0,0.94
217777150,5,5,0,gap0,4.43
261515760,5,5,0,gap0,3.40
3741314815,4,4,0,gap0,0.90
1717976268,5,5,0,gap0,2.54
6226156,5,5,0,gap0,5.17
4283826089,4,4,0,gap0,1.04
3755999199,4,4,0,gap0,0.79
1448474357,5,5,0,gap0,2.72
3036675915,5,5,0,gap0,3.92
3739712445,6,6,0,gap0,13.69
3141485760,5,5,0,gap0,5.86
202147908,5,5,0,gap0,3.19
972385525,5,5,0,gap0,8.33
2522530575,4,4,0,gap0,1.07
360699327,6,6,0,gap0,29.89
258404505,5,5,0,gap0,3.17
2968538895,4,4,0,gap0,1.00
765,4,4,0,gap0,1.08
2778128835,6,6,0,gap0,17.52
672440400,4,4,0,gap0,0.90
1370360055,5,5,0,gap0,7.23
4279631680,4,4,0,gap0,1.40
3890092065,6,,-1,inconclusive,37.60
1611597552,5,5,0,gap0,4.19
4293853200,4,4,0,gap0,1.07
4008570606,4,4,0,gap0,1.16
3285350460,5,5,0,gap0,4.31
4294928981,4,4,0,gap0,1.03
4277063150,5,5,0,gap0,5.02
339821636,4,4,0,gap0,1.11
1267196370,5,5,0,gap0,2.01
1145323796,4,4,0,gap0,0.97
2795857237,6,6,0,gap0,10.30
3141105462,5,6,1,gap1,11.08
2776891392,4,4,0,gap0,1.00
1108869210,5,5,0,gap0,6.60
1718327700,6,6,0,gap0,13.09
56865,4,4,0,gap0,1.14
3621641693,4,4,0,gap0,1.10
2011002869,5,5,0,gap0,8.18
97385010,4,4,0,gap0,0.98
2560135576,5,5,0,gap0,5.00
2858003093,4,4,0,gap0,1.01
305345298,4,4,0,gap0,1.01
3149654971,4,4,0,gap0,1.16
2869145359,4,4,0,gap0,0.93
2415429887,4,4,0,gap0,1.12
2533337855,4,4,0,gap0,1.10
3714503273,6,6,0,gap0,17.98
4042854150,4,4,0,gap0,0.98
1052852160,5,5,0,gap0,3.11
672401925,4,4,0,gap0,0.90
1449551206,4,4,0,gap0,0.91
1938571455,5,5,0,gap0,3.21
570425121,4,4,0,gap0,0.97
3486510588,4,4,0,gap0,1.08
550273075,5,5,0,gap0,2.69
544,4,4,0,gap0,0.91
252649295,4,4,0,gap0,0.99
267389328,4,4,0,gap0,1.07
889127115,6,6,0,gap0,28.93
252668250,4,4,0,gap0,0.92
1145110533,4,4,0,gap0,1.02
144878080,4,4,0,gap0,1.04
3518554740,6,6,0,gap0,18.18
4260748629,4,4,0,gap0,0.89
2573635695,4,4,0,gap0,1.17
1267238724,5,5,0,gap0,4.19
2102777855,4,4,0,gap0,0.90
3375779920,5,5,0,gap0,4.99
1611202560,5,5,0,gap0,2.94
263458785,4,4,0,gap0,1.04
3019890527,5,5,0,gap0,7.00
671646336,5,5,0,gap0,3.03
2026099260,5,5,0,gap0,2.99
2526439935,5,5,0,gap0,2.84
3708804607,5,5,0,gap0,2.79
4289035041,5,5,0,gap0,4.40
184553216,4,4,0,gap0,1.01
538973004,5,5,0,gap0,4.20
859001763,5,5,0,gap0,3.91
2505401765,4,4,0,gap0,0.82
2593840673,6,6,0,gap0,12.87
2013266055,5,5,0,gap0,3.52
2097157120,6,6,0,gap0,10.70
17047680,5,5,0,gap0,3.28
614471840,6,6,0,gap0,18.90
2862743560,4,4,0,gap0,1.08
3022867410,6,6,0,gap0,9.70
4290506932,4,4,0,gap0,0.81
48975,4,4,0,gap0,1.00
1762594725,5,5,0,gap0,3.37
2695978830,5,5,0,gap0,2.81
1095010440,5,5,0,gap0,3.88
252656790,4,4,0,gap0,1.46
1721342565,5,5,0,gap0,2.14
1615921151,4,4,0,gap0,0.87
862558659,5,5,0,gap0,3.47
3209580223,6,6,0,gap0,14.43
4042848496,4,4,0,gap0,0.94
2162687,4,4,0,gap0,0.90
4215276608,5,5,0,gap0,2.62
2794809705,6,6,0,gap0,15.01
4036362240,4,4,0,gap0,1.01
2526451370,4,4,0,gap0,0.96
3271607080,5,5,0,gap0,5.74
4288085955,4,4,0,gap0,1.24
1360352325,4,4,0,gap0,1.16
3151879131,6,6,0,gap0,15.52
4077672870,4,4,0,gap0,0.89
3114985205,5,5,0,gap0,4.01
2746023935,5,5,0,gap0,3.39
464604900,5,5,0,gap0,3.29
4211407867,4,4,0,gap0,0.98
1976956245,4,4,0,gap0,0.91
3615631490,5,5,0,gap0,2.91
3990805981,4,4,0,gap0,1.01
1504051455,4,4,0,gap0,1.12
